field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
source,propstore/core/analyzers.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
relation_edge,propstore/core/analyzers.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/relations/declaration.py,relation,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_relation_edge_projection.py; tests/test_relate_opinions.py,table_name_mentions_outside_sidecar,544,0,QD-005,,relations,pending
concept,propstore/core/assertions/codec.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/core/assertions/codec.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
context,propstore/core/assertions/codec.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
AssertionCanonicalRecord,propstore/core/assertions/codec.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
from_payload,propstore/core/assertions/codec.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/core/assertions/codec.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/core/assertions/conversion.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/core/assertions/conversion.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
context,propstore/core/assertions/conversion.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
AssertionSourceRecord,propstore/core/assertions/conversion.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
from_payload,propstore/core/assertions/conversion.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/core/assertions/refs.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/core/assertions/refs.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
context,propstore/core/assertions/situated.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
source,propstore/core/base_rates.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/core/base_rates.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
BaseRateAssertionRecord,propstore/core/base_rates.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
source,propstore/core/claim_values.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
from_mapping,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
to_dict,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
from_mapping,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
to_dict,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
from_mapping,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
to_dict,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
to_dict,propstore/core/claim_values.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/claims/declaration.py,claim,codec_methods_total: 0 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,codec_methods_total,0,0,,,claims,pending
concept,propstore/core/concept_relationship_types.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
relationship,propstore/core/concept_relationship_types.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/core/concept_status.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/core/conditions/cel_frontend.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/core/conditions/cel_frontend.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
